2025-06-11 19:33:18,speech_9b3ec364f7b3,1.278,0.197,0.253,1.727
2025-06-11 19:33:30,speech_ee6946404f30,1.596,0.417,0.257,2.270
2025-06-11 19:33:48,speech_54679c1da42a,1.650,0.214,0.262,2.125
2025-06-11 19:33:59,speech_ece5edc8499b,1.387,0.171,0.269,1.827
2025-06-11 19:34:31,speech_6d1e163542c6,1.319,0.199,0.244,1.761
2025-06-11 19:34:43,speech_1c5d468cac6e,1.503,0.187,0.251,1.941
